ID,Upload_Date,Title,Channel,Duration,View_Count,Favorite_Count,Description,Like_Count
j3TGOT6joIk,2024-01-29T15:23:07Z,"T-Mobile Network Update: Changes, Upgrades to Make the Network Better For Customers",Sneed Mobile Tech,PT3M9S,791,0,"#tmobile #5g #magenta 

Support SMT Directly: https://www.buymeacoffee.com/realsmt

Save Money On Your Wireless Service & Support The Channel! Mint Mobile Partner Link: http://mintmobile.com/sneed

Looking For a New & Exciting Career Opportunity? Our Partner SNHU Has Incredible Programs of Study to Boost Your Earning Potential and Set You Into A Fulfilling Career Path: snhu.edu/sneed

Join this channel to get access to perks:
https://www.youtube.com/channel/UCbI6jiCLJ_6hLNhWtmDXi3g/join

Do you appreciate what SMT offers and want to support your favorite wireless news creator? 
Consider a small or occasional donation: 
PayPal: https://www.paypal.me/sneedmobiletech. 
Venmo: @sneedmobile
Cash App Cashtag: $sneedmobile

Join SneedMobileTech on Patreon, become a Patron to get early access to videos and exclusives not found anywhere else: https://www.patreon.com/bePatron?u=11828129. 
link to view the page:  https://www.patreon.com/sneedmobiletech.

https://www.marketwatch.com/story/t-mobile-nokia-collaborating-to-improve-5g-high-speed-internet-service-78e73a2c

Patron Shout-outs: big ups to all new and long time supporters, too many to list and adds are ongoing. 

Follow the SMT on Twitter: Check out Sneed Mobile Tech (@SneedTech): https://twitter.com/SneedTech?s=09

• to inquire on partnerships or ad spots, contact the SMT at sneedmobiletech@gmail.com

Verizon, Verizon Wireless, VZW, Verizon Wireless Home Internet, Verizon Wireless Home Broadband, LTE, 4G, 5G, Wireless, Fixed Wireless Access, T-Mobile, T-Mobile Home Internet, t mobile, tmobile, AT&T, Fast.com, ookla speed test, speedtest.net, C Band, N77, New Radio, NR, Ericsson, FirstNet, Dish Wireless, Dish, DishNet, Dish Network, Boost Mobile, US Cellular, Magenta, Magenta MAX, N71, N41, 600 mhz, 2.5 ghz, cbrs, 3.5 ghz, B48, B49, mmWave, N260, 39 ghz, ericsson, samsung, nokia, Ultrawide band, uwb, Hans Vestberg, Rakuten, sub 6 ghz, NTT Docomo, beam forming, echo, pivot, pivotal commware, repeater, iPhone, Samsung Galaxy s21, Apple Arcade, Google Play Plus, Project Genesis, Project Gene5is, Altice Mobile, Optimum Mobile, C Band, Metro PCS, Metro by T-Mobile.",64
FcMxWABvWnk,2024-01-29T06:00:06Z,ADHD: Are you as Frustrated as I Am?,AttentionTalkVideo,PT3M12S,436,0,"Jeff Copper (https://digcoaching.com) is an ADHD coach and host of Attention Talk Video which is part of the Attention Talk Network, https://attentiontalknetwork.com.

Got ADHD? Do you get frustrated interacting with the world? In this video, ADHD and attention coach Jeff Copper (https://digcoaching.com) shares his personal experience to validate yours. No, you're not going crazy. It’s the rest of the world trying to drive you crazy. Don't let it work. If you get frustrated with everyday life, this is a video you won't want to miss.

More great interviews can be found at sister channel Attention Talk Radio (https://attentiontalkradio.com), or subscribe to Attention Talk News at https://attentiontalknews.com.

Attention Talk Video (https://attentiontalkvideo.com) is a part of the Attention Talk Network, which includes Attention Talk Radio... Your ADHD Information Station! (https://attentiontalkradio.com), Attention Talk News... Your ADHD News Source! (https://attentiontalknews.com), and Attention Talk Video... Your ADHD Talk Show Station (https://attentiontalkvideo.com)  Follow us on Facebook at https://facebook.com/attentiontalkradio.  

Attention Talk Video is the leading video resource providing educational information and support for those with or impacted by Attention Deficit Disorder (ADD) or Attention Deficit Hyperactivity Disorder (ADHD).  Educational information is intended to help our targeted audience made up of adults and children to manage their symptoms to enable them to function at work, in school, at home, or in relationships. If you are frustrated, overwhelmed, or stuck or if you procrastinate, are not organized, or struggle with time management, consider subscribing to Attention Talk Video at http://www.attentiontalkvideo.com. 

Thank you for watching. New videos are released weekly, so subscribe and tell your friends about us.",51
ulmAC3-CZcM,2024-01-29T04:11:42Z,Marmion Academy hockey takes down Benet Academy in an overtime thriller,NCTV17 Sports,PT2M38S,156,0,"Marmion Academy hockey and Benet Academy go head to head in CCHL action with the regular season coming to a close. Read the full article at https://www.nctv17.org/sports/marmion-academy-hockey-takes-down-benet-academy-in-an-overtime-thriller/


SUBSCRIBE
If you enjoyed this video, Like it and Subscribe to our YouTube Channel!
For Naperville area news delivered FREE to your inbox, subscribe to NCTV17 News Update: https://www.nctv17.org/subscribe/

FOLLOW US
Facebook: https://www.facebook.com/NCTV17/
Twitter: https://twitter.com/NCTV17
Instagram: https://www.instagram.com/nctv17/

ABOUT US
Naperville Community Television (NCTV17) broadcasts on Channel 17 in Naperville, IL (Comcast & Astound) and Channel 99 across Chicagoland (AT&T). Programming is also available via simulcast and video on-demand at https://www.nctv17.org/",1
HdFRZ4SRjlM,2024-01-29T03:24:58Z,Adam Cianciarulo update on his health and career 🙏 #supercross,SNIWEVOL,PT2M54S,72241,0,Adam Cianciarulo updates FANS on his health and career,1936
kcpGZEyEEmk,2024-01-28T19:57:12Z,Stevenson dance wins the IHSA Class 3A State Finals,NCTV17 Sports,PT3M40S,1518,0,"After third place last year, Stevenson dance wins the 2024 IHSA Class 3A State Finals, and Naperville North finishes in 10th. Read the full article at https://www.nctv17.org/sports/stevenson-dance-wins-the-ihsa-class-3a-state-finals/

SUBSCRIBE
If you enjoyed this video, Like it and Subscribe to our YouTube Channel!
For Naperville area news delivered FREE to your inbox, subscribe to NCTV17 News Update: https://www.nctv17.org/subscribe/

FOLLOW US
Facebook: https://www.facebook.com/NCTV17/
Twitter: https://twitter.com/NCTV17
Instagram: https://www.instagram.com/nctv17/

ABOUT US
Naperville Community Television (NCTV17) broadcasts on Channel 17 in Naperville, IL (Comcast & Astound) and Channel 99 across Chicagoland (AT&T). Programming is also available via simulcast and video on-demand at https://www.nctv17.org/",2
b_t2vgKqj6U,2024-01-29T09:58:44Z,If this isn't a slap in the face from AJ Brown. WTF DUDE!!  #nfl #eaglestalk #eaglesrant #football,"Scramz25 ""Dont Question my Stupidity...",PT28S,3095,0,Come on AJ...WTF,21
JtEibAw2Ziw,2024-01-29T03:22:38Z,NFL - Halas Trophy Presentation featuring JOE MONTANA !,NFL Breaking News,PT59S,1578,0,,10
fwD07vm0VgQ,2024-01-29T00:00:17Z,#shorts #sp500 S&P 500 has the best start ever,Infernal Capital,PT32S,1,0,"#s&p500 #snp500 #sp500 

Stocks and trading notebooks ! :

- Stocks Investing Strategy Notebook 2024: https://www.amazon.com/dp/B0CT5G6LNT
- My Stocks and Shares Notebook: Stocks and Shares Notebook Journal for Investors https://www.amazon.com/dp/B0CT3B3R4Y
- My Stocks and Shares Notebook: Stocks and Shares Notebook for trading and investing https://www.amazon.com/dp/B0CT2RY2ZD


For the fifth day in a row, the Nasdaq and S&P 500 close higher as Netflix shares rise.

The S&P 500 increased on Wednesday as Netflix spearheaded a larger rise among internet companies, achieving unprecedented heights for the market as a whole.

By gaining just 0.08% to close at 4,868.55, the benchmark S&P 500 set a new closing record. The tech boom helped the Nasdaq Composite rise 0.36% to 15,481.92. For both, it was their sixth day in a row of victory.

A day after each company released its profits, the Dow Jones Industrial Average fell 99.06 points, or 0.26%, to 37,806.39, as a result of losses of more than 2% in Verizon and 3M.

After the streamer revealed that Netflix had reached an all-time high of 260.8 million subscribers, the company's shares increased by more than 10%. Both the revenue and the current-quarter earnings projection exceeded analysts' predictions.

According to Allianz Investment Management senior strategist Charlie Ripley, the earnings announcement ""is a pretty decent tailwind."" In general, individuals believed that, given the economy's continued fall in activity or growth, ""things were fairly balanced, or maybe even positioning for more downside risks."" However, it appears that things have become more robust.

In other news, Microsoft saw a gain of about 1%, temporarily pushing its market worth above $3 trillion. The market value of Facebook's parent company, Meta, increased by 1.4% to surpass $1 trillion.

These gains reinforced the 2024 mega-cap tech sector's stellar performance, which drove the S&P 500 to all-time highs and validated the start of a new bull market. Communication services and information technology firms bolstered the broad index on Wednesday, up 1.2% and 0.8%, respectively.

Apart from technology, AT&T's stock dropped almost 3% due to lower-than-expected results. Following the release of dismal first-quarter forecasts and the announcement of bad fourth-quarter results, DuPont De Nemours saw a 14% decline.

After the bell, traders will continue to be focused on Tesla, Las Vegas Sands, and IBM's earnings releases. According to FactSet, over 71% of the more than 16% of S&P 500 businesses that have released quarterly financials this earnings season have exceeded Wall Street estimates.

The creator of the Blue Chip Daily Trend Report, Larry Tentarelli, declared, ""The markets are very bullish."" Furthermore, ""the response to earnings is the crucial factor right now.""",0
BeA3ZqhW59o,2024-01-29T03:44:31Z,💪 Plain Workout 🔥❤️. . #cricket #tranding #cricketlover #viralreels #shorts #short #trandingreel,IND_CR_7,PT16S,2416,0,"💪 Plain Workout 🔥❤️. . #cricket #tranding #cricketlover #viralreels #shorts #short #trandingreel




cricket,
are cricket sounds the new cure for tinnitus,
are crickets dangerous,
are crickets good luck,
are cricket matches fixed,
are crickets harmful,
are cricket khela,
are cricket matches scripted,
are crickets good to eat,
are crickets cannibals,
are cricket live,
can cricket association of nepal,
can crickets bite,
can crickets fly,
can cricket live,
can crickets tell the temperature,
can crickets bite you,
can cricket players play baseball,
can cricketers play baseball,
can cricket overtake football,
can cricket association of nepal live,
did cricket live,
did cricket world cup held again,
diamond id cricket,
demo id cricket,
cricket id me paise kaise dale,
diamond cricket id kaise banaye,
where did cricket originate,
in which country did cricket originate,
how did cricket start,
how did cricket came to india,
do crickets bite,
do crickets fly,
do crickets eat each other,
do cricketers smoke,
do cricketers take creatine,
do cricketers wear diapers,
do cricketers drink alcohol,
do cricketers bhai ki kahani part 3,
do cricket match,
how do crickets make noise,
does cricket support esim,
does cricket sim work on at&t phones,
does cricket work in mexico,
does crickets bite,
does cricket ball have sensors,
does cricketers smoke,
does cricket world cup final will happen again,
does cricket increase height,
does cricket ball bounce,
does cricket 22 have ipl,
hand cricket,
hand cricket tips,
hand cricket tips and tricks,
hand cricket game,
hand cricket tips in tamil,
hand cricket trick,
hand cricket batting tricks,
hand cricket zomato,
hand cricket tutorial,
hand cricket tips and tricks tamil,
must have cricut accessories,
what movies have cricket the game,
how have cricket bat changed,
the crickets have arthritis,
you have to answer cricket,
why cricket stadiums don't have roof,
cricket 24 we have encountered an error,
how many cricket world cup does india have,
a cricket match you have witnessed essay,
cricket 24 sorry we have encountered an error,
how cricket is played,
how cricket balls are made,
how crickets chirp,
how crickets make sounds,
how cricket bats are made,
how cricket pitches are made,
how crickets make noise,
how cricketers learn english,
how cricket ball swing in air,
how cricket was invented,
is cricket wireless good,
is cricket dying,
is cricket halal or haram,
is cricket losing popularity,
is cricket haram in islam,
is cricket popular in australia,
is cricket harder than baseball,
is cricket popular in england,
is cricket growing in popularity,
is cricket world cup fixed,
should cricket be made national game of india,
what should cricketers eat,
why you should not watch cricket,
how many hours should i practice cricket,
should india play cricket with pakistan,
why should we knock a cricket bat,
how long should you knock a cricket bat in for,
what size cricket bat should i use,
what should we do to become a cricketer,
what cricket bat should i get,
was cricket world cup final fixed,
was cricket world cup fixed,
was cricket world cup rigged,
was cricket world cup 2023 final fixed,
was cricket world cup 2023 fixed,
as it was cricket edit,
who was the god of cricket,
pakistan was india cricket match,
was live cricket,
who was the king of cricket,
what cricket looks like to americans,
what cricket teach us,
what crickets eat,
what cricket teach us whatsapp status,
what cricketers drink on field,
what cricketers eat during lunch break,
what cricket players drink during matches,
what crickets sound like,
what cricut to buy,
when cricket was a great game,
when cricketers play baseball,
when cricket world cup 2023 will start,
when cricket fans watch football,
when crickets cry audiobook,
when crickets cry,
when cricketers play football,
when cricketers order food,
when cricketers see them in big screen,
when cricketers get angry,
where cricket world cup 2023,
where to watch live cricket for free on laptop,
live cricket match today where to watch,
where is pallekele international cricket stadium,
where is cricket academy,
where to hold cricket bat,
where is dharamshala cricket stadium,
where to ball in cricket,
where to play cricket,
where is pakistan cricket team,
which cricket game is best for android,
which cricket game is best,
which cricket bat is best,
which cricketer died today,
which cricket game is best for pc,
which cricket player died during match,
which cricket bat is best for hard tennis ball,
which cricket bat is best for leather ball,
which cricket kit is best,
which cricket game is best for iphone,
who cricketer died today,
who cricketer death today,
who cricketer died,
who cricket video,
who cricketer support elvish yadav,
the who cricket ground,
who is the king of cricket,
who is the god of cricket,
who is vijay shekhawat indian cricketer,
who is the best cover drive in cricket,
whose cricket match is today,
feel whose cricketer,
philips whose cricketer,,,,,,,,,,,,,,,,,,",38
X8RJy7B59eA,2024-01-29T12:04:10Z,US prison labor tied to some of the world's most popular food brands,Associated Press,PT3M39S,17994,0,"(29 Jan 2024) In a sweeping two-year investigation, The Associated Press found U.S. prison labor tied to hundreds of popular food brands. The goods end up on the shelves of most supermarkets and are also exported. (Jan. 29) (AP Video: Robert Bumsted/Production: Mark Vancleave)

Subscribe for more Breaking News: http://smarturl.it/AssociatedPress 
Website: https://apnews.com 
Twitter: https://twitter.com/AP 
Facebook: https://facebook.com/APNews 
Instagram: https://www.instagram.com/APNews/
​

This video may be available for archive licensing via https://newsroom.ap.org/home",676
UUbIc4wfdXs,2024-01-29T04:47:04Z,Attempted kidnapping in Glendale: Neighbor shares footage,FOX 10 Phoenix,PT1M59S,3604,0,"Glendale Police officers responded to the area of 43rd and Peoria avenues on the morning of Jan. 26 after the girl made a report ""that an unknown adult male had attempted to grab her as she walked to school.""

Investigators obtained and reviewed video footage. They found the suspect and his car seen in the footage.

37-year-old Joseph Ruiz was arrested on suspicion of attempted kidnapping charges.

A neighbor says the attempted kidnapping of the young girl was captured on a surveillance camera.

Subscribe to FOX 10 Phoenix!
https://www.youtube.com/channel/UCNjfNLnQYbjBEvnS8KFuyGQ?sub_confirmation=1 

#fox10phoenix #crime #arizona #glendaleaz #footage

FOX 10 Phoenix delivers breaking news, live events, politics, entertainment, business news and local stories from Phoenix, Arizona and across the nation.

Watch more FOX 10 Phoenix on YouTube:

Arizona headlines: https://youtube.com/playlist?list=PLjk-Nxa5HqPtshEuaekDdk3dtuBkjdJbJ
National headlines: https://www.youtube.com/playlist?list=PLjk-Nxa5HqPtq-kkrH0cQ3ZIYpLj5MGVT
Raw footage: https://www.youtube.com/playlist?list=PLjk-Nxa5HqPt6sLbUHtU-fjr-RTh8O_ct",54
